Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
286,Philipp Kohlschreiber,Karen Khachanov,0,0
291,Alexei Popyrin,Denis Shapovalov,0,0
287,Andreas Seppi,Roberto Carballes Baena,1,1
292,Egor Gerasimov,Andrey Rublev,0,0
287,Gianluca Mager,Pablo Carreno Busta,0,0
297,Nikola Milojevic,Andrey Rublev,0,0
294,Andreas Seppi,Karen Khachanov,0,1
296,Cedrik Marcel Stebe,Denis Shapovalov,0,0
296,Jeremy Chardy,Marin Cilic,0,0
295,Adrian Mannarino,Dusan Lajovic,1,1
294,Sam Querrey,Pablo Carreno Busta,0,0
295,Filip Krajinovic,Yoshihito Nishioka,1,1
296,Gilles Simon,Stan Wawrinka,0,0
297,Janko Tipsarevic,Yuichi Sugita,0,0
294,Ugo Humbert,Guido Pella,0,1
295,Andy Murray,Marius Copil,1,1
297,Frances Tiafoe,Jannik Sinner,1,0
299,Jannik Sinner,Stan Wawrinka,0,0
298,Ugo Humbert,Andy Murray,1,0
300,Stan Wawrinka,Andy Murray,1,0
299,Yuichi Sugita,Denis Shapovalov,0,0
299,Andrey Rublev,Marin Cilic,1,1
298,Adrian Mannarino,Andreas Seppi,1,1
298,Pablo Carreno Busta,Filip Krajinovic,1,0
272,Sam Querrey,Adrian Mannarino,0,1
274,Roberto Bautista Agut,Marius Copil,1,1
281,Albert Ramos,Stefanos Tsitsipas,0,0
272,Jan Lennard Struff,Miomir Kecmanovic,1,1
277,David Goffin,Marin Cilic,1,1
275,Philipp Kohlschreiber,Jannik Sinner,1,0
274,Gael Monfils,Dennis Novak,1,1
278,Fabio Fognini,Alexei Popyrin,1,1
271,Marton Fucsovics,Lorenzo Sonego,1,1
280,Damir Dzumhur,Grigor Dimitrov,0,0
273,Pierre Hugues Herbert,Diego Schwartzman,0,0
278,Andrey Rublev,Alexander Bublik,1,1
270,Hubert Hurkacz,Karen Khachanov,0,0
280,Ricardas Berankis,Pablo Andujar,0,1
282,Stan Wawrinka,Pablo Cuevas,1,1
279,Milos Raonic,Hyeon Chung,0,0
283,Pablo Carreno Busta,Denis Shapovalov,1,1
284,Nikoloz Basilashvili,Fernando Verdasco,1,0
282,Borna Coric,Mikhail Kukushkin,0,0
271,Hugo Dellien,Alex De Minaur,0,0
281,Matteo Berrettini,Kyle Edmund,1,1
283,Daniel Evans,Frances Tiafoe,0,0
276,Gilles Simon,Feliciano Lopez,1,1
284,Dusan Lajovic,Radu Albot,1,0
270,Alexander Zverev,Taylor Fritz,1,0
279,Laslo Djere,Filip Krajinovic,0,0
276,Cristian Garin,Reilly Opelka,0,0
285,Peter Gojowczyk,Roger Federer,0,0
277,Guido Pella,Aljaz Bedene,1,0
275,Juan Ignacio Londero,Richard Gasquet,1,0
285,Jo-Wilfried Tsonga,Dominic Thiem,0,0
273,Benoit Paire,Henri Laaksonen,1,0
300,Andrey Rublev,Adrian Mannarino,1,1
300,Filip Krajinovic,Denis Shapovalov,1,0
289,Aljaz Bedene,Gilles Simon,1,1
286,Marton Fucsovics,Karen Khachanov,0,0
288,Richard Gasquet,Roberto Bautista Agut,0,0
293,Dominic Thiem,Fernando Verdasco,1,1
292,Pablo Carreno Busta,Mikhail Kukushkin,1,1
292,Stan Wawrinka,Frances Tiafoe,0,1
293,Roger Federer,Radu Albot,1,1
286,Alex De Minaur,Taylor Fritz,1,1
288,Jannik Sinner,Gael Monfils,0,0
289,Reilly Opelka,David Goffin,0,1
291,Matteo Berrettini,Grigor Dimitrov,0,1
287,Diego Schwartzman,Sam Querrey,1,1
291,Ricardas Berankis,Stefanos Tsitsipas,0,0
290,Filip Krajinovic,Fabio Fognini,0,1
287,Jan Lennard Struff,Henri Laaksonen,1,1
290,Hyeon Chung,Andrey Rublev,0,0
297,Stan Wawrinka,Roger Federer,0,0
297,Pablo Carreno Busta,Dominic Thiem,0,0
294,Jan Lennard Struff,Alex De Minaur,0,0
296,Matteo Berrettini,Andrey Rublev,0,1
294,Diego Schwartzman,Karen Khachanov,0,1
295,Roberto Bautista Agut,Reilly Opelka,1,0
296,Stefanos Tsitsipas,Filip Krajinovic,1,1
295,Gael Monfils,Aljaz Bedene,1,1
298,Diego Schwartzman,Gael Monfils,0,1
298,Reilly Opelka,Alex De Minaur,0,0
299,Dominic Thiem,Matteo Berrettini,1,1
299,Stefanos Tsitsipas,Roger Federer,1,0
259,Cristian Garin,Pablo Cuevas,1,1
251,Denis Shapovalov,Gilles Simon,1,1
240,Marin Cilic,Hubert Hurkacz,1,1
268,Dusan Lajovic,Corentin Moutet,1,0
263,Taylor Fritz,Frances Tiafoe,1,1
244,Jan Lennard Struff,Yoshihito Nishioka,1,1
282,Stefanos Tsitsipas,Taylor Fritz,1,1
255,Milos Raonic,Cameron Norrie,0,1
239,Adrian Mannarino,Casper Ruud,1,1
267,Kyle Edmund,Ricardas Berankis,1,1
256,Grigor Dimitrov,Ugo Humbert,1,1
273,Karen Khachanov,Jan Lennard Struff,1,0
285,Novak Djokovic,Corentin Moutet,1,1
276,Fabio Fognini,Denis Shapovalov,0,0
248,Damir Dzumhur,Benoit Paire,0,0
252,Borna Coric,Fernando Verdasco,1,0
260,Jeremy Chardy,Sam Querrey,1,1
279,David Goffin,Grigor Dimitrov,1,0
264,Laslo Djere,Alex De Minaur,0,0
284,Diego Schwartzman,Kyle Edmund,1,0
247,Nikoloz Basilashvili,Radu Albot,0,0
275,Gael Monfils,Benoit Paire,1,1
243,Andrey Rublev,Jo-Wilfried Tsonga,1,0
300,Alex De Minaur,Roger Federer,0,0
300,Diego Schwartzman,Dominic Thiem,0,0
281,Jeremy Chardy,Daniil Medvedev,0,1
283,Alex De Minaur,Roberto Bautista Agut,0,1
271,Marin Cilic,Stan Wawrinka,1,0
280,Cristian Garin,John Isner,0,1
278,Milos Raonic,Dominic Thiem,0,0
290,Dominic Thiem,Grigor Dimitrov,1,0
272,Jo-Wilfried Tsonga,Matteo Berrettini,0,1
274,Radu Albot,Andreas Seppi,1,1
270,Adrian Mannarino,Rafael Nadal,0,0
292,Stefanos Tsitsipas,Alex De Minaur,1,1
277,Fernando Verdasco,Alexander Zverev,0,0
286,Stan Wawrinka,Rafael Nadal,0,0
289,Denis Shapovalov,Alexander Zverev,0,1
293,Kyle Edmund,Novak Djokovic,0,0
287,Jan Lennard Struff,Jo-Wilfried Tsonga,1,0
294,Rafael Nadal,Jo-Wilfried Tsonga,1,1
288,Radu Albot,Gael Monfils,0,0
291,Jeremy Chardy,Cristian Garin,1,0
297,Stefanos Tsitsipas,Novak Djokovic,0,0
299,Novak Djokovic,Grigor Dimitrov,1,1
295,Denis Shapovalov,Gael Monfils,0,1
296,Grigor Dimitrov,Cristian Garin,1,1
298,Rafael Nadal,Denis Shapovalov,1,0
292,Alejandro Davidovich Fokina,Miomir Kecmanovic,0,0
289,Frances Tiafoe,Jannik Sinner,1,0
287,Ugo Humbert,Jannik Sinner,0,1
286,Mikael Ymer,Jannik Sinner,0,0
294,Miomir Kecmanovic,Casper Ruud,0,1
288,Mikael Ymer,Ugo Humbert,0,1
300,Denis Shapovalov,Novak Djokovic,0,0
290,Frances Tiafoe,Mikael Ymer,1,1
293,Alejandro Davidovich Fokina,Casper Ruud,0,0
295,Alejandro Davidovich Fokina,Alex De Minaur,0,0
296,Miomir Kecmanovic,Alex De Minaur,0,0
297,Alex De Minaur,Casper Ruud,1,1
291,Ugo Humbert,Frances Tiafoe,0,0
286,Dominic Thiem,Matteo Berrettini,1,0
298,Miomir Kecmanovic,Jannik Sinner,0,0
295,Rafael Nadal,Alexander Zverev,1,0
292,Alexander Zverev,Stefanos Tsitsipas,0,0
287,Roger Federer,Matteo Berrettini,1,1
299,Frances Tiafoe,Alex De Minaur,0,0
293,Daniil Medvedev,Alexander Zverev,1,0
294,Stefanos Tsitsipas,Daniil Medvedev,0,1
288,Roger Federer,Dominic Thiem,0,0
290,Novak Djokovic,Dominic Thiem,1,0
300,Jannik Sinner,Alex De Minaur,0,1
297,Daniil Medvedev,Rafael Nadal,1,0
296,Stefanos Tsitsipas,Rafael Nadal,0,0
289,Matteo Berrettini,Novak Djokovic,0,0
291,Novak Djokovic,Roger Federer,1,0
298,Dominic Thiem,Alexander Zverev,1,1
299,Stefanos Tsitsipas,Roger Federer,1,1
2,Karen Khachanov,Borna Coric,1,1
1,Andrey Rublev,Borna Gojo,1,1
2,Daniel Elahi Galan,David Goffin,0,0
2,Matteo Berrettini,Denis Shapovalov,0,0
1,Vasek Pospisil,Fabio Fognini,0,1
1,Santiago Giraldo,Steve Darcis,0,0
1,Nicolas Jarry,Guido Pella,0,0
1,Reilly Opelka,Vasek Pospisil,1,0
2,Gael Monfils,Yoshihito Nishioka,1,0
2,Diego Schwartzman,Cristian Garin,1,1
1,Roberto Bautista Agut,Andrey Rublev,1,0
1,Botic Van De Zandschulp,Mikhail Kukushkin,0,0
2,Karen Khachanov,Rafael Nadal,0,0
300,Dominic Thiem,Stefanos Tsitsipas,1,0
1,Jo-Wilfried Tsonga,Yasutaka Uchiyama,1,1
2,Denis Shapovalov,Taylor Fritz,1,1
2,Daniel Elahi Galan,Alex De Minaur,0,0
2,Alexander Bublik,Robin Haase,1,0
1,Nick Kyrgios,Alejandro Gonzalez,1,1
1,Filip Krajinovic,Yuichi Sugita,0,1
1,Steve Darcis,Nick Kyrgios,0,0
2,Diego Schwartzman,Jan Lennard Struff,1,0
2,Alex De Minaur,David Goffin,1,1
2,Taylor Fritz,Matteo Berrettini,0,1
1,Tallon Griekspoor,Andy Murray,0,0
2,Novak Djokovic,Yoshihito Nishioka,1,1
1,Fabio Fognini,Reilly Opelka,1,1
2,Rafael Nadal,Borna Gojo,1,1
1,Nikola Mektic,Roberto Bautista Agut,0,0
1,Philipp Kohlschreiber,Guido Pella,0,1
2,Daniel Evans,Robin Haase,1,0
1,Jo-Wilfried Tsonga,Filip Krajinovic,1,0
1,Mikhail Kukushkin,Kyle Edmund,1,0
2,Benoit Paire,Novak Djokovic,0,0
2,Daniel Evans,Alexander Bublik,1,0
2,Alex De Minaur,Denis Shapovalov,1,1
1,Nicolas Jarry,Philipp Kohlschreiber,0,0
2,Jan Lennard Struff,Cristian Garin,1,0
1,John Millman,Vasek Pospisil,1,0
2,Jan Lennard Struff,Daniel Evans,1,0
1,Kyle Edmund,Philipp Kohlschreiber,1,1
1,Andrey Rublev,Filip Krajinovic,0,1
2,Diego Schwartzman,Rafael Nadal,0,0
1,Guido Pella,Pablo Carreno Busta,1,1
2,Karen Khachanov,Novak Djokovic,0,0
1,Kyle Edmund,Feliciano Lopez,1,1
2,Denis Shapovalov,Karen Khachanov,1,1
2,Daniel Evans,Rafael Nadal,0,0
1,Vasek Pospisil,Andrey Rublev,0,0
2,Rafael Nadal,Denis Shapovalov,1,1
1,Roberto Bautista Agut,Felix Auger Aliassime,0,1
279,Fernando Verdasco,Pablo Andujar,1,1
265,Go Soeda,Martin Cuevas,1,1
270,Rafael Nadal,Pablo Cuevas,1,1
251,Alexander Cozbinov,Dimitar Kuzmanov,0,0
275,Miomir Kecmanovic,Jordan Thompson,0,1
282,Novak Djokovic,Cristian Garin,1,1
246,Daniil Medvedev,Casper Ruud,1,1
252,Radu Albot,Grigor Dimitrov,0,0
264,Pablo Cuevas,Nikoloz Basilashvili,0,0
275,Nicolas Jarry,Lloyd Harris,0,0
218,Nick Kyrgios,Stefanos Tsitsipas,0,1
216,Alex De Minaur,Denis Shapovalov,0,1
241,Stefano Travaglia,Viktor Durasovic,1,1
283,Aljaz Bedene,Mikael Ymer,1,1
276,Kevin Anderson,Cristian Garin,0,1
263,Franco Roncadelli,Aleksandre Metreveli,0,0
286,Andrey Rublev,Mikhail Kukushkin,1,1
271,Mikhail Kukushkin,Malek Jaziri,1,1
273,Laslo Djere,Lorenzo Sonego,0,1
254,Daniel Evans,Radu Albot,0,1
258,David Goffin,Radu Albot,0,1
278,Gael Monfils,Cristian Garin,1,1
279,Gilles Simon,Lloyd Harris,0,1
282,Adrian Mannarino,Alexander Bublik,1,0
257,Steve Darcis,Alexander Cozbinov,1,1
277,Frances Tiafoe,Marton Fucsovics,0,0
269,Roberto Bautista Agut,Franco Roncadelli,1,1
288,Jo-Wilfried Tsonga,Miomir Kecmanovic,0,0
245,Karen Khachanov,Viktor Durasovic,1,1
284,Gregoire Barrere,Jeremy Chardy,0,0
280,Tennys Sandgren,Corentin Moutet,0,0
229,Kacper Zuk,Marin Cilic,0,0
278,Kyle Edmund,Filip Krajinovic,0,0
272,Marco Cecchinato,Pierre Hugues Herbert,0,0
277,Benoit Paire,Nicolas Jarry,1,1
215,Felix Auger Aliassime,John Millman,1,0
291,Milos Raonic,Corentin Moutet,0,0
233,Dennis Novak,Kacper Zuk,0,0
234,Dominic Thiem,Hubert Hurkacz,1,0
222,Alexander Zverev,Alex De Minaur,1,0
242,Fabio Fognini,Casper Ruud,1,0
276,Cem Ilkel,Ricardas Berankis,1,1
227,Guido Pella,Kamil Majchrzak,1,1
239,Taylor Fritz,Viktor Durasovic,0,1
240,John Isner,Casper Ruud,1,0
228,Diego Schwartzman,Hubert Hurkacz,1,0
231,Marin Cilic,Guido Pella,1,0
290,Filip Krajinovic,Fernando Verdasco,1,0
243,Stefano Travaglia,Taylor Fritz,0,1
289,Cem Ilkel,Marton Fucsovics,0,0
284,Novak Djokovic,Kevin Anderson,1,1
268,Nikoloz Basilashvili,Yoshihito Nishioka,0,0
267,Go Soeda,Aleksandre Metreveli,1,1
220,Denis Shapovalov,Stefanos Tsitsipas,0,1
247,Karen Khachanov,Taylor Fritz,1,1
221,Nick Kyrgios,Jan Lennard Struff,1,1
271,Roberto Bautista Agut,Aleksandre Metreveli,1,1
232,Diego Schwartzman,Borna Coric,0,1
260,David Goffin,Grigor Dimitrov,1,1
217,John Millman,Michail Pervolarakis,1,1
236,Dominic Thiem,Diego Schwartzman,1,1
255,Cameron Norrie,Dimitar Kuzmanov,1,1
280,Benoit Paire,Kevin Anderson,1,0
259,Steve Darcis,Dimitar Kuzmanov,1,0
256,Daniel Evans,Grigor Dimitrov,1,0
287,Laslo Djere,Pierre Hugues Herbert,0,0
294,Andrey Rublev,Pierre Hugues Herbert,1,1
230,Hubert Hurkacz,Borna Coric,0,1
266,Pablo Cuevas,Yoshihito Nishioka,0,0
292,Aljaz Bedene,Alexander Bublik,0,1
244,John Isner,Fabio Fognini,1,0
293,Jeremy Chardy,Stan Wawrinka,0,0
219,Felix Auger Aliassime,Michail Pervolarakis,1,1
224,Alexander Zverev,Denis Shapovalov,1,0
223,Jan Lennard Struff,Felix Auger Aliassime,1,1
253,Alexander Cozbinov,Cameron Norrie,0,0
272,Nikoloz Basilashvili,Rafael Nadal,0,0
286,Novak Djokovic,Gael Monfils,1,1
235,Guido Pella,Dennis Novak,1,0
285,Benoit Paire,Dusan Lajovic,1,1
281,Nicolas Jarry,Dusan Lajovic,1,0
226,Alexander Zverev,Stefanos Tsitsipas,0,0
295,Miomir Kecmanovic,Marton Fucsovics,1,1
283,Lloyd Harris,Dusan Lajovic,0,0
249,Karen Khachanov,Stefano Travaglia,1,1
225,Michail Pervolarakis,Jan Lennard Struff,0,0
237,Dennis Novak,Marin Cilic,0,0
299,Stan Wawrinka,Corentin Moutet,1,0
248,John Isner,Daniil Medvedev,0,0
273,Go Soeda,Roberto Bautista Agut,0,0
274,Rafael Nadal,Yoshihito Nishioka,1,1
238,Dominic Thiem,Borna Coric,1,0
289,Nick Kyrgios,Cameron Norrie,1,1
297,Aljaz Bedene,Stan Wawrinka,0,0
250,Fabio Fognini,Daniil Medvedev,0,0
261,Cameron Norrie,Steve Darcis,1,0
296,Corentin Moutet,Fernando Verdasco,0,1
262,David Goffin,Daniel Evans,1,0
290,Daniel Evans,Alex De Minaur,0,1
298,Miomir Kecmanovic,Andrey Rublev,0,0
294,Novak Djokovic,Denis Shapovalov,1,1
295,Nick Kyrgios,Roberto Bautista Agut,1,0
292,Diego Schwartzman,Daniil Medvedev,0,0
288,Rafael Nadal,David Goffin,1,0
293,Felix Auger Aliassime,Dusan Lajovic,1,0
287,Roberto Bautista Agut,Kimmer Coppejans,1,1
291,Guido Pella,Karen Khachanov,1,0
300,Andrey Rublev,Corentin Moutet,1,1
273,Jan Lennard Struff,Salvatore Caruso,1,1
271,Vasek Pospisil,Joao Sousa,1,1
275,Tennys Sandgren,Michael Venus,1,1
284,Feliciano Lopez,Pablo Andujar,1,1
271,James Duckworth,Federico Delbonis,1,1
284,Jordan Thompson,Albert Ramos,0,0
278,Cristian Garin,Lloyd Harris,1,0
273,Marco Cecchinato,Leonardo Mayer,1,1
280,John Millman,Michael Mmoh,1,1
278,Benoit Paire,Jannik Sinner,1,1
275,Sam Querrey,Gregoire Barrere,1,1
291,Karen Khachanov,John Millman,1,0
279,Alexei Popyrin,Laslo Djere,0,0
272,Ugo Humbert,Casper Ruud,1,1
283,Frances Tiafoe,Mikael Ymer,0,0
283,Tommy Paul,Aljaz Bedene,1,1
276,Juan Ignacio Londero,Daniel Evans,0,0
293,Fabio Fognini,Feliciano Lopez,1,0
277,Alexander Bublik,Taylor Fritz,0,1
280,Jeremy Chardy,Gilles Simon,1,1
288,John Isner,Tennys Sandgren,1,1
286,Denis Shapovalov,Vasek Pospisil,1,1
272,Stephane Robert,Alex Bolt,0,0
276,Alejandro Davidovich Fokina,Kyle Edmund,0,0
291,Pablo Carreno Busta,Jeremy Chardy,1,1
282,Pablo Cuevas,Reilly Opelka,0,1
282,Lorenzo Sonego,Hubert Hurkacz,0,0
277,Adrian Mannarino,Andreas Seppi,1,0
279,Cameron Norrie,Thiago Monteiro,1,0
298,Daniil Medvedev,Novak Djokovic,0,0
297,Karen Khachanov,Dusan Lajovic,0,0
296,Rafael Nadal,Alex De Minaur,1,1
289,Daniel Evans,Alexander Bublik,1,1
290,Laslo Djere,Lloyd Harris,0,0
292,Tommy Paul,Pablo Cuevas,0,1
290,Thiago Monteiro,Benoit Paire,0,0
289,Andreas Seppi,Kyle Edmund,0,0
293,Albert Ramos,Jaume Munar,1,1
286,James Duckworth,Felix Auger Aliassime,0,0
292,Mikael Ymer,Hubert Hurkacz,0,0
288,Sam Querrey,Andrey Rublev,0,0
287,Marco Cecchinato,Ugo Humbert,0,0
287,Alex Bolt,Jan Lennard Struff,0,1
300,Rafael Nadal,Novak Djokovic,1,0
299,Roberto Bautista Agut,Dusan Lajovic,1,1
296,Lloyd Harris,Pablo Carreno Busta,0,1
297,Hubert Hurkacz,Feliciano Lopez,1,1
295,Daniel Evans,Andrey Rublev,0,0
294,Alex Bolt,Felix Auger Aliassime,0,0
296,Benoit Paire,John Millman,1,1
298,Felix Auger Aliassime,Andrey Rublev,0,0
294,Ugo Humbert,Denis Shapovalov,0,1
295,Kyle Edmund,John Isner,0,0
298,John Isner,Ugo Humbert,1,0
297,Albert Ramos,Tommy Paul,1,0
299,Tommy Paul,Lloyd Harris,0,0
299,Benoit Paire,Hubert Hurkacz,1,1
300,Andrey Rublev,Lloyd Harris,1,1
113,Ilya Ivashka,Kevin Anderson,0,0
110,James Duckworth,Aljaz Bedene,0,0
102,Christopher Eubanks,Peter Gojowczyk,0,0
101,Joao Sousa,Federico Delbonis,0,0
120,Thiago Monteiro,John Isner,0,0
144,Dennis Novak,Hubert Hurkacz,0,0
128,Soon Woo Kwon,Nikoloz Basilashvili,0,0
137,Mohamed Safwat,Gregoire Barrere,0,0
130,Casper Ruud,Egor Gerasimov,1,0
145,Ugo Humbert,John Millman,0,0
127,Christopher Oconnell,Andrey Rublev,0,0
143,Juan Ignacio Londero,Grigor Dimitrov,0,0
118,Jaume Munar,Hugo Gaston,1,1
162,Prajnesh Gunneswaran,Tatsuma Ito,1,0
103,Jozef Kovalik,Pablo Carreno Busta,0,0
160,Mackenzie Mcdonald,Daniel Evans,0,0
161,Laslo Djere,Yoshihito Nishioka,0,0
104,Lorenzo Sonego,Nick Kyrgios,0,0
159,Kyle Edmund,Dusan Lajovic,0,0
155,Feliciano Lopez,Roberto Bautista Agut,0,0
105,Pablo Cuevas,Gilles Simon,1,0
107,Mario Vilella Martinez,Karen Khachanov,0,0
146,Quentin Halys,Filip Krajinovic,0,0
154,Pablo Andujar,Michael Mmoh,1,0
111,Felix Auger Aliassime,Ernests Gulbis,1,0
153,Corentin Moutet,Marin Cilic,0,0
112,Tallon Griekspoor,Taylor Fritz,0,0
115,Adrian Mannarino,Dominic Thiem,0,0
150,Stefano Travaglia,Cristian Garin,0,0
125,Cameron Norrie,Pierre Hugues Herbert,1,0
147,Steve Johnson,Roger Federer,0,0
142,Leonardo Mayer,Tommy Paul,0,0
135,Sam Querrey,Borna Coric,1,1
136,Guido Pella,John Patrick Smith,1,1
131,Alexander Zverev,Marco Cecchinato,1,1
119,Alexei Popyrin,Jo-Wilfried Tsonga,0,1
121,Alejandro Tabilo,Daniel Elahi Galan,1,1
151,Milos Raonic,Lorenzo Giustino,1,1
141,Jannik Sinner,Max Purcell,1,1
134,Ricardas Berankis,Roberto Carballes Baena,1,1
148,Stefanos Tsitsipas,Salvatore Caruso,1,1
158,Marc Polmans,Mikhail Kukushkin,0,1
122,Andreas Seppi,Miomir Kecmanovic,0,1
123,Stan Wawrinka,Damir Dzumhur,1,1
138,Jordan Thompson,Alexander Bublik,0,1
108,Gael Monfils,Yen Hsun Lu,1,1
116,Daniil Medvedev,Frances Tiafoe,1,1
132,Matteo Berrettini,Andrew Harris,1,1
163,Novak Djokovic,Jan Lennard Struff,1,1
106,Mikael Ymer,Yasutaka Uchiyama,1,1
152,Benoit Paire,Cedrik Marcel Stebe,1,1
149,Philipp Kohlschreiber,Marcos Giron,1,1
157,Alejandro Davidovich Fokina,Norbert Gombos,1,1
100,Rafael Nadal,Hugo Dellien,1,1
129,Fernando Verdasco,Evgeny Donskoy,1,1
114,Alex Bolt,Albert Ramos,0,1
124,David Goffin,Jeremy Chardy,1,1
126,Yuichi Sugita,Elliot Benchetrit,1,1
139,Fabio Fognini,Reilly Opelka,1,1
133,Tennys Sandgren,Marco Trungelliti,1,1
156,Diego Schwartzman,Lloyd Harris,1,1
117,Pedro Martinez,Dominik Koepfer,1,1
109,Ivo Karlovic,Vasek Pospisil,0,1
140,Marton Fucsovics,Denis Shapovalov,0,1
300,Benoit Paire,Ugo Humbert,1,0
169,Ernests Gulbis,Aljaz Bedene,0,1
184,Marton Fucsovics,Jannik Sinner,1,1
188,Stefanos Tsitsipas,Philipp Kohlschreiber,1,1
171,Dominic Thiem,Alex Bolt,1,1
178,Fernando Verdasco,Nikoloz Basilashvili,0,1
182,Guido Pella,Gregoire Barrere,1,1
191,Roberto Bautista Agut,Michael Mmoh,1,1
185,Tommy Paul,Grigor Dimitrov,0,1
194,Yoshihito Nishioka,Daniel Evans,0,1
181,Sam Querrey,Ricardas Berankis,1,1
195,Novak Djokovic,Tatsuma Ito,1,1
164,Rafael Nadal,Federico Delbonis,1,1
173,Alexei Popyrin,Jaume Munar,1,1
166,Gilles Simon,Nick Kyrgios,1,0
180,Matteo Berrettini,Tennys Sandgren,1,0
167,Karen Khachanov,Mikael Ymer,1,1
172,Pedro Martinez,Daniil Medvedev,0,0
170,Taylor Fritz,Kevin Anderson,1,1
179,Alexander Zverev,Egor Gerasimov,1,1
192,Diego Schwartzman,Alejandro Davidovich Fokina,1,1
183,Jordan Thompson,Fabio Fognini,0,0
168,Gael Monfils,Ivo Karlovic,1,1
175,Andreas Seppi,Stan Wawrinka,0,0
187,Filip Krajinovic,Roger Federer,0,0
174,John Isner,Alejandro Tabilo,1,1
190,Benoit Paire,Marin Cilic,1,0
186,Hubert Hurkacz,John Millman,1,0
193,Marc Polmans,Dusan Lajovic,0,0
177,Yuichi Sugita,Andrey Rublev,0,0
176,Pierre Hugues Herbert,David Goffin,0,0
165,Pablo Carreno Busta,Peter Gojowczyk,1,1
189,Cristian Garin,Milos Raonic,1,0
202,David Goffin,Andrey Rublev,1,0
211,Novak Djokovic,Yoshihito Nishioka,1,1
198,Gael Monfils,Ernests Gulbis,1,1
201,Stan Wawrinka,John Isner,0,1
207,John Millman,Roger Federer,0,0
196,Pablo Carreno Busta,Rafael Nadal,0,0
200,Alexei Popyrin,Daniil Medvedev,0,0
197,Nick Kyrgios,Karen Khachanov,0,1
205,Fabio Fognini,Guido Pella,1,1
199,Dominic Thiem,Taylor Fritz,1,1
210,Dusan Lajovic,Diego Schwartzman,1,0
206,Tommy Paul,Marton Fucsovics,0,0
208,Stefanos Tsitsipas,Milos Raonic,1,0
209,Marin Cilic,Roberto Bautista Agut,0,1
204,Sam Querrey,Tennys Sandgren,1,0
203,Fernando Verdasco,Alexander Zverev,0,0
215,Alexander Zverev,Andrey Rublev,1,1
216,Fabio Fognini,Tennys Sandgren,1,0
212,Nick Kyrgios,Rafael Nadal,0,0
214,Daniil Medvedev,Stan Wawrinka,1,0
218,Milos Raonic,Marin Cilic,1,1
219,Novak Djokovic,Diego Schwartzman,1,1
213,Dominic Thiem,Gael Monfils,1,1
217,Marton Fucsovics,Roger Federer,0,0
223,Milos Raonic,Novak Djokovic,0,0
222,Tennys Sandgren,Roger Federer,0,0
220,Dominic Thiem,Rafael Nadal,0,1
221,Alexander Zverev,Stan Wawrinka,1,1
224,Alexander Zverev,Dominic Thiem,0,0
225,Novak Djokovic,Roger Federer,1,1
226,Dominic Thiem,Novak Djokovic,0,0
293,Benoit Paire,Roberto Marcora,1,0
271,Henri Laaksonen,Alexander Bublik,0,0
291,Soon Woo Kwon,Prajnesh Gunneswaran,1,1
275,Evgeny Donskoy,Ilya Ivashka,0,0
278,Enzo Couacaud,Filip Krajinovic,0,0
277,Pablo Cuevas,Federico Delbonis,1,1
271,Ivo Karlovic,Cedrik Marcel Stebe,1,0
276,Gilles Simon,Richard Gasquet,1,0
272,Sergiy Stakhovsky,Pierre Hugues Herbert,0,0
284,Adrian Mannarino,Alexei Popyrin,0,1
275,Attila Balazs,Lorenzo Sonego,0,1
278,Egor Gerasimov,Paolo Lorenzi,1,1
282,James Duckworth,Peter Gojowczyk,1,1
277,Feliciano Lopez,Ugo Humbert,0,1
275,Vasek Pospisil,Aljaz Bedene,0,1
293,Gael Monfils,Adrian Mannarino,1,1
280,Pedro Martinez,Federico Gaio,1,1
283,Taro Daniel,Sasi Kumar Mukund,0,1
273,Thomas Fabbiano,Yuichi Sugita,0,0
272,Viktor Troicki,Sumit Nagal,1,1
284,Jaume Munar,Leonardo Mayer,1,1
282,Facundo Bagnis,Albert Ramos,0,0
280,Gregoire Barrere,Joao Sousa,0,1
273,Fernando Verdasco,Carlos Taberner,1,0
284,Lukas Rosol,Roberto Marcora,0,0
277,Ramkumar Ramanathan,Salvatore Caruso,1,0
279,Nikola Milojevic,Antoine Hoang,0,1
282,Norbert Gombos,Pablo Carreno Busta,0,1
276,Juan Pablo Ficovich,Gianluca Mager,0,0
283,Filip Horansky,Pablo Andujar,0,0
286,Guido Pella,Corentin Moutet,1,0
283,Emil Ruusuvuori,Dennis Novak,0,1
276,Jiri Vesely,Arjun Kadhe,1,1
280,Prajnesh Gunneswaran,Yannick Maden,1,1
279,Mikael Ymer,Jannik Sinner,1,1
279,Pedro Cachin,Hugo Dellien,0,1
271,Thiago Monteiro,Corentin Moutet,0,0
278,Marco Cecchinato,Juan Ignacio Londero,1,0
272,Federico Coria,Andrej Martin,0,0
273,Felix Auger Aliassime,Damir Dzumhur,1,1
286,Cedrik Marcel Stebe,Ricardas Berankis,0,0
288,Vasek Pospisil,Denis Shapovalov,0,1
291,Gregoire Barrere,Grigor Dimitrov,0,1
287,Andrej Martin,Carlos Taberner,1,1
287,Yuichi Sugita,Viktor Troicki,1,1
293,Jaume Munar,Diego Schwartzman,0,0
291,Pedro Martinez,Laslo Djere,0,0
