Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
4,Robert Kendrick,Somdev Devvarman,0,0
23,Ivo Karlovic,Adrian Mannarino,0,1
74,Roko Karanusic,Kei Nishikori,0,0
30,Jan Lennard Struff,Benjamin Becker,1,1
1404,Grigor Dimitrov,Stefanos Tsitsipas,0,0
80,Radek Stepanek,Rafael Nadal,0,0
57,Jo-Wilfried Tsonga,Michael Llodra,1,1
18,Kei Nishikori,Gael Monfils,0,1
26,Lukas Rosol,Roger Federer,0,0
17,David Ferrer,Albert Ramos,1,1
200,Sergiy Stakhovsky,Nicolas Jarry,0,1
2,James Blake,Florian Mayer,1,1
24,Marin Cilic,Alex Bogdanovic,1,1
4,Kittipong Wachiramanowong,Michael Leong,1,1
187,Stan Wawrinka,Juan Martin del Potro,1,0
119,David Ferrer,Andy Roddick,1,0
26,Ivo Karlovic,Gael Monfils,1,0
187,Nick Kyrgios,Rafael Nadal,0,0
8,Igor Andreev,Leonardo Mayer,1,0
2,Albert Ramos,Lukas Lacko,0,0
44,Fernando Verdasco,Jurgen Melzer,1,1
89,Jiri Vesely,Milos Raonic,0,0
92,Richard Gasquet,Robin Haase,1,1
47,Julien Benneteau,Matthew Ebden,1,0
283,Bjorn Fratangelo,Roberto Carballes Baena,0,0
2,Marcelo Arevalo,Rowland Phillips,1,1
21,Andrey Golubev,Robin Soderling,0,1
297,Diego Schwartzman,Damir Dzumhur,0,1
27,Juan Monaco,David Ferrer,0,1
12,Guillermo Garcia Lopez,Paul Henri Mathieu,0,0
282,Radu Albot,Paul Henri Mathieu,0,1
5,Bruno Britez,Seanon Williams,1,1
4,Roberto Bautista Agut,Dustin Brown,1,1
8,Viktor Troicki,Victor Hanescu,1,1
21,Lukas Rosol,Albert Ramos,0,0
15,Mikhail Ledovskikh,Igor Kunitsyn,0,0
4,Edan Leshem,Cem Ilkel,0,1
20,Ryan Harrison,Marin Cilic,0,0
290,Stephane Robert,Guillermo Garcia Lopez,0,0
83,Fernando Gonzalez,Rik De Voest,1,1
26,Thomaz Bellucci,Victor Hanescu,1,1
42,Tobias Kamke,Alexander Zverev,1,0
287,Marcos Giron,John Isner,0,0
1,Hillel Rousseau,Duilio Beretta,1,0
11,Rafael Nadal,Novak Djokovic,1,1
36,Tommy Robredo,Nicolas Massu,1,1
20,Janko Tipsarevic,Edouard Roger Vasselin,1,1
104,Jeremy Chardy,David Ferrer,0,1
5,Liang Chi Huang,Di Wu,0,0
29,Brian Dabul,Feliciano Lopez,0,0
54,David Ferrer,Rafael Nadal,1,0
278,John Isner,Pierre Hugues Herbert,1,1
295,Paolo Lorenzi,Rajeev Ram,1,1
4,Pablo Carreno Busta,Mischa Zverev,1,0
119,Karen Khachanov,Andrey Kuznetsov,1,1
26,Robin Soderling,Ivo Karlovic,1,1
8,Robin Haase,Dusan Lajovic,1,1
24,Martin Klizan,Nicolas Almagro,1,1
278,David Ferrer,Nikoloz Basilashvili,1,1
23,Eduardo Schwank,Nicolas Almagro,0,0
263,Lucas Pouille,Gilles Simon,0,0
28,Jarkko Nieminen,Ivan Dodig,1,0
3,Pere Riba,Julien Benneteau,0,0
51,Andy Murray,Gilles Simon,1,1
294,Dusan Lajovic,Nicolas Almagro,1,1
26,Dudi Sela,Benjamin Becker,1,1
275,Peter Gojowczyk,Blaz Kavcic,1,1
290,Marcos Baghdatis,Frances Tiafoe,1,1
286,Cristian Garin,Felix Auger Aliassime,1,0
61,Lukas Lacko,Kei Nishikori,0,0
1,Jaroslav Pospisil,Igor Kunitsyn,0,0
3,Fabio Fognini,Alexander Ward,1,1
2,Ricardas Berankis,Casper Ruud,1,1
16,Jo-Wilfried Tsonga,Andrey Kuznetsov,1,1
81,Philipp Kohlschreiber,Tomas Berdych,0,0
165,Taro Daniel,Denis Shapovalov,0,0
27,Kei Nishikori,Ryan Sweeting,1,0
296,Daniel Evans,Grigor Dimitrov,0,1
1,Thiago Alves,Jo-Wilfried Tsonga,0,0
33,Janko Tipsarevic,Guillaume Rufin,1,1
46,David Ferrer,Tommy Haas,1,1
267,John Millman,Denis Kudla,1,1
7,Kevin Anderson,Andreas Haider Maurer,1,1
282,Adrian Mannarino,Guillermo Garcia Lopez,0,0
286,Lucas Pouille,Karen Khachanov,0,1
300,Filip Krajinovic,Denis Shapovalov,1,0
17,John Isner,Donald Young,1,1
6,Wayne Odesnik,Rajeev Ram,1,1
38,Andrey Golubev,Kei Nishikori,0,0
75,Mikhail Kukushkin,Viktor Troicki,0,1
4,Tommy Robredo,Mauricio Echazu,1,1
25,Denis Istomin,Philipp Kohlschreiber,0,0
122,Thiago Monteiro,Malek Jaziri,1,0
8,Tommy Haas,Dmitry Tursunov,1,1
11,Dmitry Tursunov,Andrey Golubev,0,1
10,Michael Llodra,Benoit Paire,0,1
50,Roger Federer,David Ferrer,1,1
1,Rajeev Ram,Karol Beck,1,1
27,Juan Martin del Potro,Bernard Tomic,1,1
5,Bar Tzuf Botzer,Carlos Berlocq,0,0
275,Dustin Brown,Nicolas Mahut,0,0
4,Thiago Monteiro,Darian King,1,1
6,Carlos Berlocq,Pere Riba,1,1
56,Marcos Baghdatis,Marin Cilic,0,0
14,Matthew Ebden,Marcos Baghdatis,0,0
17,David Ferrer,Mikhail Kukushkin,1,1
65,Novak Djokovic,Radek Stepanek,1,1
12,Daniel Brands,Walter Trusendi,1,1
271,Lucas Pouille,Dusan Lajovic,1,1
300,Dominic Thiem,Rafael Nadal,0,0
1,Izak Van Der Merwe,Vasek Pospisil,0,0
6,Andreas Beck,Simon Greul,1,0
272,Albert Ramos,Reilly Opelka,1,0
277,Quentin Halys,Ivo Karlovic,0,1
37,Ivo Karlovic,Juan Martin del Potro,0,0
297,Federico Delbonis,Danilo Petrovic,1,0
10,Victor Hanescu,Matthew Ebden,0,0
211,Novak Djokovic,Yoshihito Nishioka,1,1
158,Simone Bolelli,Pablo Cuevas,1,1
299,Egor Gerasimov,Daniil Medvedev,0,0
15,Roberto Bautista Agut,Gilles Simon,0,1
24,Gilles Simon,Rainer Schuettler,1,1
5,Igor Kunitsyn,Roberto Bautista Agut,1,1
21,Austin Krajicek,Kei Nishikori,0,0
11,Richard Gasquet,Juan Ignacio Chela,1,0
297,Dustin Brown,David Ferrer,0,0
11,Amer Delic,Go Soeda,1,1
290,Daniel Evans,Karen Khachanov,0,1
294,Dominic Thiem,Fernando Verdasco,1,0
111,Philipp Kohlschreiber,Milos Raonic,1,0
17,Denis Istomin,Nikolay Davydenko,0,0
21,Viktor Troicki,Jesse Huta Galung,1,1
235,Federico Delbonis,Peter Gojowczyk,0,1
1,Uladzimir Ignatik,Adam Kellner,0,1
26,Oscar Hernandez,Leonardo Mayer,1,0
9,Andrey Golubev,Tomas Berdych,0,0
4,Denis Shapovalov,Martin Klizan,1,1
2,Dimitar Kuzmanov,Ruan Roelofse,1,1
38,Ante Pavic,Alejandro Falla,0,1
273,Federico Delbonis,Roberto Carballes Baena,1,1
17,Andreas Seppi,Robin Soderling,0,0
5,Janko Tipsarevic,Antonio Veic,1,1
5,Guillermo Garcia Lopez,Ivan Navarro,1,1
9,Nicolas Renavand,Tobias Kamke,0,1
296,Grigor Dimitrov,Cristian Garin,1,1
135,Gilles Muller,Jo-Wilfried Tsonga,0,1
295,Daniil Medvedev,Kevin Anderson,1,0
196,Santiago Giraldo,Jan Lennard Struff,1,0
22,Lleyton Hewitt,Denis Istomin,0,0
31,Marinko Matosevic,Dustin Brown,0,1
220,Frances Tiafoe,Konstantin Kravchuk,0,1
5,Paul Capdeville,Brendan Evans,0,0
24,Igor Andreev,Marin Cilic,1,1
296,Benoit Paire,John Millman,1,1
11,Dmitry Tursunov,Paul Henri Mathieu,1,1
277,Matteo Berrettini,Gilles Simon,1,1
64,Victor Hanescu,Novak Djokovic,0,0
2,Evgeny Donskoy,Andrey Kuznetsov,0,1
7,Dusan Lajovic,Federico Delbonis,0,1
47,Andy Murray,Jeremy Chardy,1,1
278,Corentin Moutet,Cedrik Marcel Stebe,0,0
283,Mackenzie Mcdonald,Frances Tiafoe,0,0
211,Nick Kyrgios,Viktor Troicki,1,1
2,Carsten Ball,Olivier Rochus,0,0
249,Nikoloz Basilashvili,Juan Martin del Potro,0,0
293,Benoit Paire,Ugo Humbert,1,1
46,Nicolas Mahut,Brian Dabul,1,1
293,Taylor Fritz,Guido Pella,1,1
17,Gianluca Naso,Paul Henri Mathieu,0,0
36,Nicolas Almagro,Robin Soderling,0,1
21,Ivo Karlovic,David Ferrer,0,0
284,Adrian Mannarino,Evgeny Karlovskiy,1,1
20,Benjamin Becker,Robin Soderling,0,0
113,Mikhail Youzhny,Pablo Cuevas,0,0
6,Ernests Gulbis,Mikhail Kukushkin,0,0
1148,Marin Cilic,Dominic Thiem,0,0
153,Kei Nishikori,Andrej Martin,1,1
3,Ivan Dodig,Fernando Verdasco,0,0
159,Matthew Ebden,Diego Schwartzman,0,0
275,Cameron Norrie,Ugo Humbert,0,0
58,Igor Andreev,John Isner,0,0
10,Santiago Giraldo,Albert Ramos,1,1
273,Diego Schwartzman,Donald Young,0,1
1,Jose Hernandez,Martin Cuevas,1,1
1,Tim Smyczek,Sam Querrey,0,1
14,Sergio Roitman,Frederico Gil,0,0
4,Joao Sousa,Illya Marchenko,0,0
9,Paul Henri Mathieu,Marcos Daniel,1,0
245,Alexei Popyrin,John Isner,0,0
33,Jarkko Nieminen,Andy Roddick,0,0
13,Viktor Troicki,Mischa Zverev,1,1
109,Jo-Wilfried Tsonga,Jeremy Chardy,1,1
8,Nicolas Almagro,Martin Vassallo Arguello,1,1
32,Fabio Fognini,Novak Djokovic,0,0
26,Philipp Kohlschreiber,Sam Querrey,1,1
11,Rui Machado,Felipe Rios,1,1
299,Jordan Thompson,Miomir Kecmanovic,1,0
276,Maximo Gonzalez,Jared Donaldson,0,1
82,Igor Andreev,Martin Vassallo Arguello,1,1
283,Alexandr Dolgopolov,Milos Raonic,0,0
227,Denis Istomin,Andrey Kuznetsov,0,0
25,Ivo Karlovic,Adrian Mannarino,1,0
6,Robin Soderling,David Ferrer,1,1
4,Andrey Golubev,Ze Zhang,1,1
27,Igor Andreev,Jose Acasuso,0,0
298,Kevin Anderson,Benoit Paire,1,1
27,Juan Martin del Potro,Younes El Aynaoui,1,0
25,Andy Roddick,Jarkko Nieminen,1,1
42,Ivo Karlovic,Gilles Simon,1,0
295,Jack Sock,Steve Johnson,1,1
4,Horacio Zeballos,Mischa Zverev,1,0
143,Kei Nishikori,Maximilian Marterer,1,1
23,Marcos Baghdatis,Mikhail Youzhny,0,0
288,Grigor Dimitrov,Daniil Medvedev,1,0
51,David Ferrer,Rafael Nadal,1,0
287,Yoshihito Nishioka,Jordan Thompson,0,1
28,Gilles Simon,Daniel Brands,0,1
271,Quentin Halys,Gilles Muller,0,1
2,Yen Hsun Lu,Di Wu,1,0
2,Milos Raonic,Manuel Sanchez,1,1
24,Lleyton Hewitt,Julien Benneteau,1,0
273,Taylor Fritz,Thanasi Kokkinakis,1,1
275,Yoshihito Nishioka,Grigor Dimitrov,0,0
9,Fabrice Santoro,Andrey Kuznetsov,1,1
97,Novak Djokovic,Sam Querrey,1,1
291,Laslo Djere,Paolo Lorenzi,1,1
282,Radu Albot,Tennys Sandgren,0,1
4,Guillermo Garcia Lopez,Nicolas Devilder,1,1
35,Pablo Cuevas,Thomaz Bellucci,1,0
294,John Isner,Steve Johnson,1,0
277,Bjorn Fratangelo,Joao Sousa,0,1
74,Maximo Gonzalez,Jesse Witten,1,0
6,Rik De Voest,Michael Berrer,1,1
7,Ricardas Berankis,Horacio Zeballos,0,0
284,Jo-Wilfried Tsonga,Sam Querrey,0,0
26,Tommy Robredo,Andreas Seppi,1,1
27,David Ferrer,Philipp Kohlschreiber,1,1
284,Ze Zhang,Adrian Mannarino,0,0
72,Diego Schwartzman,Rafael Nadal,0,0
106,Jo-Wilfried Tsonga,Guillermo Garcia Lopez,1,1
16,Ivan Dodig,Tobias Kamke,1,1
7,Paolo Lorenzi,Eduardo Schwank,1,0
288,Taylor Fritz,Mikhail Youzhny,0,1
2,Micke Kontinen,Alexandar Lazov,0,1
299,David Goffin,Diego Schwartzman,1,0
7,Jonathan Dasnieres De Veigy,Philipp Kohlschreiber,0,0
290,Richard Gasquet,Jack Sock,1,0
16,Adrian Mannarino,Guillermo Garcia Lopez,0,0
15,Dominic Thiem,Andreas Haider Maurer,1,1
224,Novak Djokovic,Roger Federer,1,1
14,Michael Berrer,Jesse Levine,0,0
5,Daniel Michalski,Mark Chigaazira,0,1
12,Edouard Roger Vasselin,Jerzy Janowicz,1,0
28,Marin Cilic,Andy Murray,0,1
1,Dustin Brown,Rajeev Ram,1,1
13,Alex Bogomolov Jr,Ricardas Berankis,1,0
25,Dominic Thiem,Gael Monfils,1,1
288,Rafael Nadal,Borna Coric,1,0
124,Rafael Nadal,Andy Murray,1,0
9,Juan Carlos Ferrero,Benoit Paire,0,0
14,Pablo Cuevas,Mikhail Kukushkin,1,0
283,Santiago Giraldo,Bradley Klahn,0,1
23,David Nalbandian,Lleyton Hewitt,1,1
15,Michael Venus,Jack Sock,0,0
1,Jose Rubin Statham,Aqeel Khan,1,1
288,Tomas Berdych,Thomas Fabbiano,1,1
212,Alexandr Dolgopolov,Rafael Nadal,0,0
249,Marin Cilic,Radu Albot,1,0
74,Tomas Berdych,Fernando Verdasco,0,1
18,Kei Nishikori,Mikhail Youzhny,1,0
296,Borna Coric,Kevin Anderson,0,1
4,Takao Suzuki,Di Wu,1,1
27,Richard Gasquet,Juan Martin del Potro,1,0
15,Igor Sijsling,Mikhail Youzhny,0,0
277,Marco Cecchinato,Henri Laaksonen,1,0
5,Denis Istomin,Ivo Minar,0,1
17,Tobias Kamke,Sebastian Rieschick,1,1
11,Blaz Kavcic,Flavio Cipolla,0,0
5,Tobias Kamke,Pablo Carreno Busta,1,0
1,Nicolas Lapentti,Potito Starace,0,1
4,Nicolas Jarry,Diego Schwartzman,0,0
15,Matthias Bachinger,Marin Cilic,1,0
6,Daniel Munoz de la Nava,Ruben Ramirez Hidalgo,0,1
283,Marco Cecchinato,Damir Dzumhur,0,0
117,Steve Johnson,Federico Delbonis,1,1
1,Andrey Rublev,Tommy Robredo,0,0
15,Andreas Seppi,Stephane Robert,0,1
280,Borna Coric,Stefano Travaglia,1,0
30,Alexandr Dolgopolov,Michael Llodra,0,0
2,Lamine Ouahab,Rui Machado,1,0
236,Gastao Elias,Horacio Zeballos,0,0
5,Viktor Troicki,Dmitry Tursunov,0,1
23,Kei Nishikori,Nikolay Davydenko,1,1
26,Denis Istomin,Austin Krajicek,1,0
299,Dominic Thiem,Matteo Berrettini,1,1
4,Santiago Giraldo,Roberto Bautista Agut,0,0
7,Simone Bolelli,Igor Andreev,0,0
39,Mikhail Kukushkin,Jarkko Nieminen,0,0
16,Pablo Andujar,Gilles Simon,0,0
287,Julien Benneteau,Gilles Simon,0,0
295,Felix Auger Aliassime,Radu Albot,1,1
5,Jack Sock,Guido Pella,0,1
1313,Laslo Djere,Kei Nishikori,0,0
43,David Ferrer,Dmitry Tursunov,1,0
19,Juan Carlos Ferrero,Igor Andreev,1,1
2,Yasitha De Silva,Wishaya Trongcharoenchaikul,0,0
4,Lukas Rosol,Ivo Karlovic,0,0
300,Andy Murray,Marin Cilic,1,0
48,Roger Federer,Marin Cilic,1,1
7,Joao Sousa,Steve Johnson,0,0
45,Brydan Klein,Andreas Seppi,0,0
30,Juan Monaco,Joao Souza,1,1
290,James Duckworth,Stefanos Tsitsipas,0,0
15,Adrian Mannarino,Rajeev Ram,1,1
15,Alexandr Dolgopolov,Alejandro Falla,1,0
53,Andreas Seppi,Roger Federer,0,0
32,Roger Federer,Jeremy Chardy,1,1
8,Andrea Stoppini,John Isner,0,0
64,Mardy Fish,Novak Djokovic,0,0
5,Mischa Zverev,Blaz Kavcic,0,0
1,Rafael Nadal,Marcos Baghdatis,1,1
62,Taylor Dent,Nicolas Almagro,0,1
294,Roger Federer,Marton Fucsovics,1,1
276,Alexander Bublik,Marton Fucsovics,1,1
181,Emil Ruusuvuori,Casper Ruud,0,0
2,Mykyta Mashtakov,Joao Sousa,0,0
17,Lukas Lacko,Rafael Nadal,0,0
14,Jarkko Nieminen,Mikhail Youzhny,1,1
2,Joachim Johansson,Leonardo Mayer,0,0
13,Janko Tipsarevic,Gilles Simon,0,0
21,Fernando Verdasco,Jimmy Wang,1,1
32,Rafael Nadal,Fabio Fognini,1,1
271,Marcos Baghdatis,Salvatore Caruso,1,1
290,Gilles Simon,Feliciano Lopez,1,0
61,Ernests Gulbis,Juan Monaco,1,0
7,Xavier Malisse,Grega Zemlja,0,0
19,Jan Hajek,Daniel Gimeno Traver,0,0
16,Jeremy Chardy,Viktor Troicki,0,0
158,Karen Khachanov,Andreas Haider Maurer,1,1
17,Jurgen Melzer,Marsel Ilhan,1,1
280,Radu Albot,Bjorn Fratangelo,1,1
21,Philipp Kohlschreiber,Gael Monfils,1,0
26,Jarkko Nieminen,Denis Istomin,1,1
295,Denis Shapovalov,Taylor Fritz,1,1
270,Nicolas Almagro,Novak Djokovic,0,0
25,Fernando Verdasco,Marcel Granollers,0,0
58,Brian Baker,Rui Machado,1,1
141,Donald Young,Novak Djokovic,0,0
173,Thiago Monteiro,Karen Khachanov,0,0
283,Alejandro Falla,Giovanni Lapentti,1,1
9,Simone Bolelli,John Isner,1,0
8,David Goffin,Pedro Sousa,1,1
19,Teymuraz Gabashvili,Denis Gremelmayr,0,0
54,David Ferrer,Jurgen Melzer,1,1
286,Thiago Monteiro,Kevin Anderson,0,0
19,Sam Querrey,Marinko Matosevic,1,0
3,Carsten Ball,Brian Dabul,1,0
272,Matteo Berrettini,Denis Istomin,1,1
50,Jo-Wilfried Tsonga,Florian Mayer,1,1
5,Victor Hanescu,Radu Albot,1,1
13,Dominic Thiem,Ernests Gulbis,0,1
91,Andy Murray,Ivan Ljubicic,1,1
95,Lukas Lacko,Donald Young,0,1
14,Viktor Troicki,Grega Zemlja,0,1
126,Rafael Nadal,Jo-Wilfried Tsonga,1,0
15,Farrukh Dustov,Sergiy Stakhovsky,0,0
294,Ricardas Berankis,Daniil Medvedev,0,0
2,Henri Laaksonen,Andrej Martin,1,0
287,Hyeon Chung,Franko Skugor,1,1
27,Tommy Haas,Milos Raonic,0,0
30,Olivier Rochus,Novak Djokovic,0,0
19,Florian Mayer,Andreas Seppi,1,0
2,Albano Olivetti,Kenny De Schepper,0,1
30,Tommy Robredo,Lukas Rosol,1,1
265,David Goffin,Yuichi Sugita,1,1
84,Teymuraz Gabashvili,Juan Monaco,0,1
28,Potito Starace,Marc Gicquel,1,0
108,Novak Djokovic,Viktor Troicki,1,1
271,Jurgen Melzer,Milos Raonic,0,1
5,Dudi Sela,Mardy Fish,1,1
81,Jo-Wilfried Tsonga,Jarkko Nieminen,1,1
99,Mardy Fish,Gilles Simon,1,0
7,Victor Hanescu,Marcel Granollers,1,0
282,Benoit Paire,Nicolas Almagro,1,0
36,Teymuraz Gabashvili,Santiago Giraldo,0,1
19,James Ward,Robby Ginepri,0,0
13,Dudi Sela,Robby Ginepri,1,1
28,Andreas Seppi,Roger Federer,0,0
1,Taylor Dent,Andrey Golubev,1,1
5,Taro Daniel,Jiri Vesely,0,0
7,Lukas Lacko,Sergei Bubka,1,1
18,Viktor Troicki,Pablo Cuevas,0,1
112,Gilles Simon,Rafael Nadal,0,0
43,Milos Raonic,Tommy Robredo,1,1
300,Jeremy Chardy,Richard Gasquet,0,0
29,Andy Murray,Jeremy Chardy,1,1
283,Marcos Baghdatis,Nikoloz Basilashvili,0,1
2,Spencer Newman,Luis David Martinez,0,0
3,Paul Henri Mathieu,Feliciano Lopez,0,0
6,Evgeny Donskoy,Adrian Mannarino,1,1
19,Frederico Gil,Santiago Giraldo,0,1
299,Paolo Lorenzi,Thomaz Bellucci,0,0
23,Nicolas Almagro,Robby Ginepri,1,1
297,Filip Krajinovic,Andrey Rublev,0,1
149,Feliciano Lopez,Federico Delbonis,1,1
19,Fernando Verdasco,Richard Gasquet,0,0
20,Eduardo Schwank,Jose Acasuso,0,1
14,Illya Marchenko,Xavier Malisse,0,0
2,Benjamin Becker,Jo-Wilfried Tsonga,0,0
11,Dusan Lajovic,Filippo Volandri,0,0
164,Novak Djokovic,Juan Ignacio Londero,1,1
287,Dusan Lajovic,Mischa Zverev,1,1
286,Casper Ruud,Roberto Bautista Agut,0,0
1,Shahin Khaledan,Anthony Jackie Tang,1,0
15,Ivan Dodig,Ricardas Berankis,1,1
13,Prakash Amritraj,Rainer Schuettler,0,0
30,Philipp Kohlschreiber,Gael Monfils,0,0
92,Antonio Veic,Gael Monfils,0,0
222,Stan Wawrinka,Juan Martin del Potro,1,1
9,Daniel Gimeno Traver,Mikhail Youzhny,0,0
299,Jo-Wilfried Tsonga,Daniil Medvedev,1,0
292,Martin Klizan,Feliciano Lopez,0,1
37,Robin Soderling,Nikolay Davydenko,1,1
173,Andrey Kuznetsov,Albert Ramos,0,1
179,Alexander Zverev,Brandon Nakashima,1,1
11,Ante Pavic,Federico Delbonis,0,0
28,David Nalbandian,Benjamin Becker,1,1
5,Yuichi Sugita,Eric Taino,1,1
8,Guillermo Garcia Lopez,Lukas Rosol,1,0
75,Andreas Seppi,Somdev Devvarman,1,1
47,Vasek Pospisil,Milos Raonic,0,0
72,Matthias Bachinger,Andy Murray,0,0
22,Mikhail Kukushkin,Gael Monfils,0,0
5,Theodoros Angelinos,Jean Rene Lisnard,0,1
287,Dusan Lajovic,Lloyd Harris,0,0
2,Carsten Ball,Mischa Zverev,1,1
289,Thomaz Bellucci,Andrey Kuznetsov,1,1
15,Hyung Taik Lee,Juan Monaco,0,0
5,Jesse Levine,Juan Carlos Ferrero,0,0
2,Nikolay Davydenko,Juan Martin del Potro,1,0
28,Juan Monaco,David Ferrer,0,0
31,Carlos Berlocq,Dusan Lajovic,0,0
284,Carlos Berlocq,Albert Ramos,0,0
27,Victor Hanescu,Igor Andreev,0,1
287,Roberto Bautista Agut,Kimmer Coppejans,1,1
6,Teymuraz Gabashvili,Fernando Verdasco,0,0
164,Lukas Lacko,Roger Federer,0,0
12,Andrey Kuznetsov,Edouard Roger Vasselin,0,0
20,Pere Riba,Viktor Troicki,0,0
4,Antso Rakotondramanga,Martins Podzus,0,0
30,Florian Mayer,Martin Klizan,0,0
231,Richard Gasquet,Lorenzo Sonego,1,1
3,Tommy Robredo,Andreas Seppi,0,0
37,Gilles Simon,Philipp Kohlschreiber,0,0
5,Go Soeda,Frederico Gil,0,1
290,Tomas Barrios Vera,Hugo Dellien,0,0
284,Alexey Vatutin,Jan Lennard Struff,0,1
2,Florian Mayer,Hyung Taik Lee,1,0
1301,Daniel Elahi Galan,Novak Djokovic,0,0
256,Robin Haase,Daniel Evans,0,1
46,Marcel Granollers,Jeremy Chardy,1,1
286,Borna Coric,Daniil Medvedev,1,1
255,Tim Van Rijthoven,Jiri Vesely,0,0
164,Andy Murray,Dustin Brown,1,1
29,Andy Roddick,Gael Monfils,1,1
258,Jack Sock,David Ferrer,1,1
19,Tomas Berdych,Nicolas Mahut,1,1
24,Yen Hsun Lu,Donald Young,1,0
277,Tommy Paul,Miomir Kecmanovic,1,0
1,Frederik Nielsen,Evgeny Donskoy,0,1
273,Jannik Sinner,Mikhail Kukushkin,0,0
251,Ernests Gulbis,Guillermo Garcia Lopez,1,0
42,Janko Tipsarevic,Gilles Simon,0,1
275,Nikoloz Basilashvili,Guido Pella,1,1
288,Fabio Fognini,Mikael Ymer,1,1
23,Kei Nishikori,Amer Delic,1,1
30,Juan Martin del Potro,David Nalbandian,1,0
285,Mischa Zverev,Rafael Nadal,0,0
38,Malek Jaziri,Philipp Petzschner,1,1
279,Marc Polmans,Jared Donaldson,0,0
74,Marin Cilic,Bernard Tomic,1,1
255,Sekou Bangoura,Marius Copil,0,0
22,Richard Gasquet,Marcos Baghdatis,1,0
1,Frederik Nielsen,Roman Margoulis,1,1
208,Stefanos Tsitsipas,Milos Raonic,1,0
280,Stefan Kozlov,Dustin Brown,0,1
2,Sergiy Stakhovsky,Ernests Gulbis,1,0
297,Benoit Paire,Jaume Munar,1,1
82,Adrian Mannarino,Richard Gasquet,0,0
2,Lucas Gomez,Juan Borba,1,1
2,Mohamed Safwat,Blaz Rola,1,1
275,Alexei Popyrin,Denis Kudla,1,1
284,Facundo Bagnis,Maximilian Marterer,0,0
289,Radu Albot,Matteo Berrettini,0,0
15,Philipp Kohlschreiber,Jeremy Chardy,1,0
11,Kei Nishikori,Juan Carlos Ferrero,1,0
9,Rainer Schuettler,Florian Mayer,0,0
153,Dusan Lajovic,Pablo Cuevas,1,0
24,Nicolas Almagro,Fernando Verdasco,1,0
2,Abdullah Maqdas,Michael Leong,1,1
294,David Goffin,Benoit Paire,0,0
287,Gael Monfils,Leonardo Mayer,0,0
248,Guido Andreozzi,Malek Jaziri,0,0
2,Tucker Vorster,Marsel Ilhan,0,0
141,Robin Haase,Marius Copil,1,1
205,Kyle Edmund,Novak Djokovic,0,0
272,Laslo Djere,Aljaz Bedene,0,0
284,Hubert Hurkacz,Corentin Moutet,1,1
12,Albert Montanes,Reda El Amrani,1,1
297,Novak Djokovic,Lucas Pouille,1,1
19,Lukas Lacko,Juan Martin del Potro,0,0
127,Novak Djokovic,Rafael Nadal,1,1
32,Kei Nishikori,Nicolas Almagro,1,1
34,Sergiy Stakhovsky,Vasek Pospisil,0,1
298,Roberto Bautista Agut,Alexander Zverev,0,0
11,Simone Bolelli,Richard Gasquet,0,0
294,Guido Pella,Juan Ignacio Londero,1,0
15,Sam Querrey,Florian Mayer,0,0
256,Marcel Granollers,Paolo Lorenzi,0,0
1,Florent Serra,Jarkko Nieminen,0,0
17,Marco Trungelliti,Carlos Berlocq,0,0
47,Gael Monfils,Tomas Berdych,0,0
298,Miomir Kecmanovic,Kyle Edmund,0,0
278,Richard Gasquet,Kei Nishikori,0,1
37,Gilles Simon,Albert Montanes,1,1
57,Dmitry Tursunov,Jurgen Melzer,0,0
90,Jeremy Chardy,Roberto Bautista Agut,1,1
284,Tim Smyczek,Peter Gojowczyk,0,0
6,Filippo Volandri,Viktor Troicki,1,0
286,Roger Federer,David Goffin,1,1
33,Thomas Johansson,Andy Murray,0,0
296,Taro Daniel,Nicolas Jarry,1,1
283,Marco Chiudinelli,Daniel Brands,0,0
10,Ivan Dodig,Marco Chiudinelli,1,1
281,Marin Cilic,Mikhail Youzhny,1,1
5,Sergiy Stakhovsky,Dennis Novak,1,1
20,Tommy Robredo,Nicolas Almagro,1,0
13,Daniel Koellerer,Fernando Verdasco,0,0
250,David Goffin,Stefanos Tsitsipas,1,1
291,Philipp Kohlschreiber,Jeremy Chardy,1,1
300,Albert Ramos,Roberto Carballes Baena,1,0
147,Mohamed Safwat,Grigor Dimitrov,0,0
19,Tommy Robredo,Pablo Andujar,1,0
12,Sam Groth,Denis Kudla,1,1
5,Peerakiat Siriluethaiwattana,Cyril Jacobe,1,1
299,Milos Raonic,Andy Murray,0,0
288,David Goffin,Robin Haase,1,1
207,Alexander Zverev,Ernests Gulbis,1,0
108,Novak Djokovic,Mardy Fish,1,1
298,Jiri Vesely,Borna Coric,0,0
154,Yen Hsun Lu,Sergiy Stakhovsky,0,0
18,Kevin Kim,Dudi Sela,0,0
1,Marsel Ilhan,Egor Gerasimov,1,1
29,Rafael Nadal,Jesse Levine,1,1
256,Filippo Baldi,Nikoloz Basilashvili,0,0
18,Olivier Rochus,Igor Sijsling,1,0
20,Daniel Gimeno Traver,Fabio Fognini,0,1
274,Kei Nishikori,Yuichi Sugita,1,1
292,Diego Schwartzman,Renzo Olivo,1,1
2,Jose De Armas,Devin Mullings,0,0
293,Stan Wawrinka,Donald Young,1,1
