Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
27,Carlos Berlocq,Fernando Verdasco,0,1
4,Andrej Martin,Jiri Vesely,1,0
23,Marius Copil,Gilles Muller,0,0
10,Brian Baker,Xavier Malisse,1,1
14,Fabio Fognini,Leonardo Mayer,1,1
119,Marcel Granollers,Milos Raonic,0,0
274,Thomas Fabbiano,Richard Gasquet,1,0
2,Thomas Oger,Erling Tveit,1,1
24,Richard Gasquet,Mikhail Youzhny,0,1
14,Peter Gojowczyk,Leonardo Mayer,0,0
16,Alexandr Dolgopolov,David Ferrer,0,0
288,Juan Martin del Potro,Jan Lennard Struff,1,1
4,Ivan Dodig,Teymuraz Gabashvili,1,1
5,Carlos Berlocq,Robin Haase,1,1
295,Juan Martin del Potro,Milos Raonic,1,1
27,Guillermo Garcia Lopez,Jo-Wilfried Tsonga,1,0
272,Philipp Kohlschreiber,Julien Benneteau,1,1
11,Lukas Rosol,Julian Reister,1,1
275,Blaz Kavcic,Evgeny Donskoy,0,0
291,Albert Ramos,Taylor Fritz,1,0
161,Alexander Bublik,Gregoire Barrere,0,0
268,John Patrick Smith,Richard Gasquet,0,0
5,Roberto Cid,Bruno Rodriguez,0,0
256,John Millman,Taro Daniel,0,0
21,Sergiy Stakhovsky,Jo-Wilfried Tsonga,0,0
124,Steve Darcis,Borna Coric,0,0
199,Tim Smyczek,Guido Pella,1,0
136,Ernesto Escobedo,Kamil Majchrzak,0,1
32,Juan Martin del Potro,Nikolay Davydenko,1,1
244,Albert Ramos,Marcos Giron,1,0
13,Sergiy Stakhovsky,Richard Gasquet,0,1
11,Go Soeda,Donald Young,0,0
294,Mikhail Kukushkin,Kevin Anderson,0,0
11,Roberto Bautista Agut,Daniel Gimeno Traver,1,1
286,Alejandro Tabilo,Casper Ruud,0,0
40,Andy Murray,Philipp Kohlschreiber,1,1
104,Nicolas Almagro,Alejandro Falla,1,1
19,Mikhail Kukushkin,Joao Sousa,1,1
22,Santiago Giraldo,Jeremy Chardy,0,0
21,Kevin Anderson,Tommy Haas,1,1
286,Filip Krajinovic,Grigor Dimitrov,0,0
251,Jan Lennard Struff,Bernard Tomic,1,1
270,Fernando Verdasco,Andy Murray,0,0
277,Steve Johnson,Leonardo Mayer,0,0
288,Lucas Pouille,Daniil Medvedev,0,0
20,Fabio Fognini,Guillermo Garcia Lopez,0,0
4,Alejandro Falla,Andrey Kuznetsov,1,1
273,Jan Lennard Struff,Salvatore Caruso,1,1
5,Thomas Oger,Tilen Zitnik,0,1
283,David Goffin,Fernando Verdasco,1,1
12,Andreas Haider Maurer,Dennis Novak,1,1
4,Hugo Dellien,Christopher Diaz Figueroa,0,1
291,Yasutaka Uchiyama,Gael Monfils,0,0
289,Jack Sock,Milos Raonic,0,1
277,Marco Cecchinato,Jan Lennard Struff,0,0
6,Philipp Kohlschreiber,Jan Lennard Struff,1,1
279,Joao Sousa,Leonardo Mayer,1,1
39,Daniel Gimeno Traver,Guillermo Garcia Lopez,1,0
26,Ernests Gulbis,Juan Monaco,0,0
93,Ivan Ljubicic,Mardy Fish,1,1
281,Cameron Norrie,Taylor Fritz,0,1
293,John Isner,Adrian Mannarino,1,1
282,Juan Martin del Potro,Quentin Halys,1,1
33,John Isner,Mikhail Kukushkin,1,1
19,Chris Guccione,Santiago Giraldo,0,0
69,Adrian Mannarino,Feliciano Lopez,1,0
34,Pere Riba,Michael Russell,0,0
14,Lukas Rosol,Antonio Veic,1,1
2,Igor Andreev,Michael Russell,1,1
2,Peter Luczak,Frederico Gil,1,0
2,Roberto Cid,Cristian Garin,0,0
110,Yuichi Sugita,Brian Baker,1,1
95,Rafael Nadal,Novak Djokovic,1,0
295,Lucas Pouille,Philipp Kohlschreiber,1,1
2,Jurgen Melzer,Martin Klizan,0,1
43,Stan Wawrinka,Nicolas Almagro,1,1
9,Leonardo Mayer,Blaz Rola,1,0
244,Hubert Hurkacz,Marton Fucsovics,0,0
285,Marin Cilic,Benoit Paire,1,1
292,Mikhail Kukushkin,Daniil Medvedev,0,0
25,Nicolas Almagro,Marin Cilic,1,0
124,Cameron Norrie,Diego Schwartzman,0,1
6,Kenny De Schepper,Olivier Rochus,0,0
73,Blaz Rola,Andy Murray,0,0
30,Leonardo Mayer,Richard Gasquet,0,0
73,Fabio Fognini,Roger Federer,0,0
8,Gilles Simon,Edouard Roger Vasselin,1,1
23,Ivan Dodig,Pablo Carreno Busta,0,0
295,Jeremy Chardy,Nikoloz Basilashvili,1,0
294,Yuichi Sugita,Ricardas Berankis,0,0
299,Victor Estrella,Thomaz Bellucci,0,1
2,Michael Berrer,Rainer Schuettler,0,1
41,Novak Djokovic,Alexandr Dolgopolov,1,1
300,Adrian Mannarino,Alex De Minaur,1,0
25,Steve Johnson,Feliciano Lopez,0,1
1,Reilly Opelka,Vasek Pospisil,1,0
42,Philipp Kohlschreiber,Santiago Giraldo,1,0
27,Frederico Gil,Albert Montanes,0,0
105,Denis Istomin,Stan Wawrinka,0,0
292,Felix Auger Aliassime,Nick Kyrgios,1,1
4,Jurgen Melzer,Mikelis Libietis,1,1
290,Paul Henri Mathieu,Nicolas Almagro,0,1
47,Richard Gasquet,Jerzy Janowicz,1,0
1,Ivan Ljubicic,Karol Beck,1,1
252,Stefanos Tsitsipas,Corentin Moutet,1,1
280,Leonardo Mayer,Karen Khachanov,1,0
19,Kei Nishikori,Pablo Andujar,1,1
2,Zhizhen Zhang,Go Soeda,1,1
15,Ante Pavic,Malek Jaziri,0,0
16,Carlos Berlocq,Gilles Simon,1,0
270,John Isner,Noah Rubin,1,0
45,Rafael Nadal,Mikhail Youzhny,1,1
26,Benoit Paire,Albert Montanes,0,1
163,James Duckworth,Rafael Nadal,0,0
19,Andreas Haider Maurer,Andreas Seppi,0,1
7,Carlos Berlocq,Blaz Kavcic,1,1
6,Benoit Paire,Norbert Gombos,1,1
44,Lukas Lacko,Tommy Robredo,0,0
65,Rafael Nadal,Dominic Thiem,1,1
14,Tobias Kamke,Janko Tipsarevic,0,0
299,Joao Sousa,Cedrik Marcel Stebe,0,0
160,Juan Martin del Potro,Thanasi Kokkinakis,0,1
40,Adrian Mannarino,Juan Martin del Potro,0,0
3,James Duckworth,Gilles Simon,0,1
24,Xavier Malisse,Juan Carlos Ferrero,1,0
299,Roger Federer,Nick Kyrgios,1,1
2,Cheuk Wai Hui,Aisam Ul Haq Qureshi,0,0
20,Richard Gasquet,Ze Zhang,1,0
64,Yen Hsun Lu,Roger Federer,0,0
270,Denis Istomin,Marin Cilic,0,0
114,Di Wu,Austin Krajicek,0,0
10,Jeremy Chardy,David Ferrer,0,0
19,Daniel Gimeno Traver,Nicolas Almagro,0,0
290,Joao Sousa,Albert Ramos,0,0
51,David Goffin,Philipp Kohlschreiber,1,1
12,Teymuraz Gabashvili,Mardy Fish,0,0
9,Albert Ramos,Flavio Cipolla,1,1
20,Alexandr Dolgopolov,Jeremy Chardy,1,1
299,Philipp Kohlschreiber,Rafael Nadal,0,0
281,Ryan Harrison,Marin Cilic,0,1
21,Pablo Andujar,Lukas Rosol,1,1
26,Roberto Bautista Agut,Philipp Kohlschreiber,1,1
211,Novak Djokovic,Yoshihito Nishioka,1,1
15,Fernando Verdasco,Guillermo Garcia Lopez,0,1
9,Viktor Troicki,Lukas Rosol,1,0
185,Radu Albot,Bernard Tomic,0,0
271,Victor Estrella,Jeremy Chardy,0,0
277,Bernard Tomic,Andreas Seppi,0,1
47,Tommy Haas,Janko Tipsarevic,0,1
300,Leonardo Mayer,Florian Mayer,0,1
14,Bradley Klahn,Andrey Kuznetsov,0,0
288,Feliciano Lopez,Lukas Lacko,1,1
65,Novak Djokovic,Radek Stepanek,1,1
12,Jurgen Zopp,Kevin Anderson,0,0
263,Lucas Pouille,Gilles Simon,0,0
66,Nikolay Davydenko,Potito Starace,1,1
6,Nikolay Davydenko,Robin Haase,0,1
99,Stan Wawrinka,Gilles Simon,0,1
282,Gerardo Lopez Villasenor,Steve Johnson,0,0
284,Radu Albot,Yuichi Sugita,1,1
14,Matthias Bachinger,Ivan Dodig,0,0
27,Jerzy Janowicz,Maxime Hamou,1,1
277,John Isner,Gael Monfils,1,1
101,Benjamin Bonzi,Lukas Lacko,0,0
16,Lukasz Kubot,Potito Starace,1,0
5,Kuan Yi Lee,Kittipong Wachiramanowong,1,1
107,Arnaud Clement,Mardy Fish,0,0
294,Hyeon Chung,John Isner,1,0
1227,Benoit Paire,Federico Coria,1,0
293,Sebastian Ofner,Pablo Cuevas,1,1
2,Cem Ilkel,Elias Ymer,0,0
292,Emil Ruusuvuori,Jordan Thompson,0,1
280,Robin Haase,Joao Sousa,1,1
121,Guilherme Clezar,Marco Chiudinelli,0,0
21,Simone Bolelli,Gael Monfils,0,0
286,Roger Federer,Fernando Verdasco,1,1
300,Kyle Edmund,Pablo Andujar,1,0
280,Federico Gaio,Roberto Carballes Baena,0,0
17,Mikhail Youzhny,Rajeev Ram,1,1
32,Tomas Berdych,Yen Hsun Lu,1,1
290,Borna Coric,Denis Shapovalov,1,1
5,Juan Sebastian Cabal,Jose Olivares,0,1
4,Temur Ismailov,Sam Groth,0,0
10,Alexandr Dolgopolov,Daniel Gimeno Traver,1,0
2,Jimmy Wang,Treat Conrad Huey,1,0
1,Sergei Bubka,John Isner,0,0
300,Gael Monfils,Martin Klizan,1,0
299,Jiri Vesely,Borna Coric,0,0
18,Florian Mayer,Tommy Robredo,1,1
243,Matthew Ebden,Hyeon Chung,0,0
14,Juan Monaco,Lucas Pouille,1,1
289,Dustin Brown,David Ferrer,0,0
40,Ivan Ljubicic,Novak Djokovic,1,0
283,Paul Henri Mathieu,Henri Laaksonen,0,0
52,Julien Benneteau,Tobias Kamke,1,1
2,Mohammad Ghareeb,Wishaya Trongcharoenchaikul,1,1
42,Igor Sijsling,Ricardas Berankis,0,0
27,Jarkko Nieminen,Julien Benneteau,1,1
1,Harshana Godamanna,Hiu Tung Yu,1,1
2,Ruben Gonzales,Marc Abdulnour,0,1
18,Benjamin Becker,Victor Estrella,1,0
13,Simon Greul,Tommy Robredo,1,0
29,Andy Roddick,Sam Querrey,1,1
1,Taro Daniel,Tomislav Brkic,1,1
43,Mardy Fish,Andy Murray,0,1
4,Guillermo Garcia Lopez,Grega Zemlja,0,1
4,Victor Hanescu,Matthias Bachinger,1,1
13,Edouard Roger Vasselin,Marinko Matosevic,0,1
277,Guillermo Garcia Lopez,Feliciano Lopez,0,0
513,Novak Djokovic,Juan Martin del Potro,1,1
24,Steve Johnson,Roberto Bautista Agut,1,0
282,Martin Klizan,Andrey Kuznetsov,1,1
111,Feliciano Lopez,John Isner,1,1
4,Evgeny Korolev,Marcos Baghdatis,0,1
17,Sergiy Stakhovsky,Novak Djokovic,0,0
200,Stan Wawrinka,Viktor Troicki,1,1
67,Feliciano Lopez,Paul Henri Mathieu,1,1
17,Adrian Mannarino,Marcel Granollers,0,0
179,Daniel Evans,Marin Cilic,0,1
150,Oscar Otte,Matteo Berrettini,0,0
26,Juan Monaco,Andy Murray,0,0
11,Guillermo Garcia Lopez,Aljaz Bedene,1,0
44,Andy Murray,Santiago Giraldo,1,0
190,Kei Nishikori,Benoit Paire,1,1
129,Feliciano Lopez,Bjorn Fratangelo,1,1
9,Albert Montanes,Kenny De Schepper,1,1
273,Steve Johnson,Gael Monfils,0,0
5,Pablo Andujar,Robin Haase,1,0
9,Jose Rubin Statham,Lukas Lacko,0,0
2,Dusan Lajovic,James Ward,1,1
181,Radu Albot,Fernando Verdasco,0,0
97,Gilles Simon,Novak Djokovic,0,0
36,Dudi Sela,Radek Stepanek,0,1
6,Potito Starace,Sergiy Stakhovsky,1,1
24,Paolo Lorenzi,Pablo Cuevas,0,0
2,Carlos Berlocq,David Nalbandian,1,0
1,Grigor Dimitrov,Markos Kalovelonis,1,1
22,Marcel Granollers,Lukas Lacko,0,1
94,Philipp Kohlschreiber,Edouard Roger Vasselin,1,1
11,Michael Berrer,Alessandro Giannessi,0,0
15,Carlos Moya,Illya Marchenko,0,0
279,Alex De Minaur,Aljaz Bedene,1,0
272,Radu Albot,Ivo Karlovic,0,1
29,Richard Gasquet,Novak Djokovic,0,0
44,Kevin Anderson,Tomas Berdych,0,0
3,Ruben Ramirez Hidalgo,Juan Ignacio Chela,0,0
273,Gilles Muller,Grigor Dimitrov,0,1
3,Robin Haase,Marinko Matosevic,0,0
11,Pablo Carreno Busta,Jurgen Zopp,1,1
121,Pablo Andujar,Federico Coria,0,1
113,Roger Federer,Mardy Fish,1,1
299,Stan Wawrinka,Kei Nishikori,0,1
6,Marinko Matosevic,Jack Sock,1,1
10,Paul Henri Mathieu,Jeremy Chardy,0,1
275,Kei Nishikori,Cristian Garin,0,0
1,Rares Cuzdriorean,Dovydas Sakinis,1,0
48,Andy Murray,Julien Benneteau,1,1
243,Ruben Bemelmans,Leonardo Mayer,0,0
17,Robert Farah,Marinko Matosevic,0,0
283,Robin Haase,Casper Ruud,1,1
272,Frances Tiafoe,Nicolas Mahut,1,0
5,Benjamin Becker,Sergiy Stakhovsky,1,0
1152,Marco Cecchinato,Alex De Minaur,0,1
3,Leonardo Mayer,Pablo Andujar,0,0
12,Ruben Ramirez Hidalgo,Albert Montanes,1,0
39,Steve Darcis,Andy Roddick,0,1
22,Adrian Mannarino,Alejandro Falla,1,1
288,Mischa Zverev,John Isner,1,1
26,Lucas Pouille,Evgeny Donskoy,0,0
284,Attila Balazs,Damir Dzumhur,0,1
241,Jack Sock,Denis Kudla,1,1
276,Dustin Brown,Paul Henri Mathieu,0,1
191,Tennys Sandgren,Vasek Pospisil,1,1
14,Nicolas Mahut,David Ferrer,0,0
7,Harel Levy,Michael Llodra,0,1
77,Mikhail Kukushkin,Feliciano Lopez,0,0
10,Jeremy Chardy,Janko Tipsarevic,0,0
297,Casper Ruud,Thiago Monteiro,0,1
17,Vasek Pospisil,Denis Kudla,0,1
299,Milos Raonic,Andy Murray,0,0
10,Marcos Baghdatis,Fernando Verdasco,1,1
276,Nicolas Jarry,Mischa Zverev,0,0
287,Pedro Sousa,Fernando Verdasco,0,0
199,Kevin Anderson,Mischa Zverev,1,1
111,Gael Monfils,Jeremy Chardy,1,1
3,Alex Kuznetsov,Michael Russell,0,0
142,Gael Monfils,Facundo Bagnis,1,1
1,Simone Bolelli,Sergiy Stakhovsky,0,0
287,Borna Coric,Reda El Amrani,1,1
57,Juan Monaco,Guillaume Rufin,1,1
289,Gilles Simon,John Millman,0,0
55,David Ferrer,Roger Federer,0,0
275,Bjorn Fratangelo,Jordan Thompson,1,1
7,Andreas Haider Maurer,Jan Lennard Struff,0,1
275,Daniel Evans,Yoshihito Nishioka,1,0
2,Sam Groth,Andrey Rublev,1,1
50,Tomas Berdych,Richard Gasquet,1,0
287,Maximilian Marterer,Mikhail Kukushkin,1,1
21,Victor Hanescu,David Ferrer,0,0
147,Dmitry Tursunov,Stan Wawrinka,0,0
4,Dmitry Tursunov,James Ward,1,0
20,Sergei Bubka,Richard Gasquet,0,0
5,Taro Daniel,Alejandro Falla,1,1
26,Ricardas Berankis,Edouard Roger Vasselin,0,0
296,Dominic Thiem,Roger Federer,1,1
272,Gilles Muller,Dmitry Tursunov,1,1
292,Dennis Novak,Karen Khachanov,0,0
65,Rafael Nadal,Denis Istomin,1,1
25,Andy Murray,Gilles Simon,1,1
114,Tomas Berdych,Nicolas Almagro,1,1
186,Rogerio Dutra Silva,Gilles Simon,0,0
7,Ricardas Berankis,Joao Sousa,0,1
277,Diego Schwartzman,Richard Gasquet,1,1
28,Kevin Anderson,Juan Martin del Potro,0,0
272,Adrian Mannarino,John Millman,1,0
39,Kei Nishikori,Viktor Troicki,0,1
289,Steve Johnson,Jaume Munar,1,1
289,Pierre Hugues Herbert,David Goffin,0,0
27,Marin Cilic,Roberto Bautista Agut,1,1
5,Steve Johnson,Antoine Bellier,1,1
290,Daniel Evans,Alex De Minaur,0,1
295,David Goffin,Richard Gasquet,1,1
49,Ernests Gulbis,Nikolay Davydenko,0,0
13,Mardy Fish,Michael Russell,1,0
295,Denis Shapovalov,Mischa Zverev,1,0
12,Alejandro Falla,Jarkko Nieminen,0,1
1163,Mackenzie Mcdonald,Steven Diez,1,1
16,Jarkko Nieminen,Ryan Harrison,1,1
18,Lukas Rosol,Guillermo Garcia Lopez,1,0
289,Ivo Karlovic,Karen Khachanov,0,1
300,Jeremy Chardy,Richard Gasquet,1,0
15,Igor Kunitsyn,Robert Kendrick,1,0
41,Thomaz Bellucci,Philipp Kohlschreiber,0,0
10,Jan Hajek,Daniel Gimeno Traver,1,1
106,Mikael Ymer,Yasutaka Uchiyama,1,1
25,Philipp Petzschner,Potito Starace,0,1
270,Roger Federer,Albert Ramos,1,1
122,David Ferrer,Juan Martin del Potro,1,0
4,Jiri Vesely,Jo-Wilfried Tsonga,0,0
239,Tommy Robredo,Nicolas Almagro,0,0
118,Mackenzie Mcdonald,Ricardas Berankis,1,1
157,Marcos Baghdatis,Brayden Schnur,1,1
300,Benoit Paire,Ugo Humbert,1,0
7,Xavier Malisse,Rajeev Ram,0,1
297,Diego Schwartzman,Andrey Kuznetsov,0,0
28,Daniel Koellerer,Rajeev Ram,1,1
4,Guillermo Garcia Lopez,Evgeny Donskoy,1,1
271,Miljan Zekic,Andrey Kuznetsov,0,1
10,Denis Istomin,Philipp Kohlschreiber,0,1
47,David Ferrer,Leonardo Mayer,1,0
297,Marin Cilic,Albert Ramos,1,0
273,Daniel Evans,Stan Wawrinka,1,0
61,Denis Istomin,Roberto Bautista Agut,0,0
44,Stan Wawrinka,Andreas Seppi,1,0
214,Roger Federer,David Goffin,1,1
279,Adrian Mannarino,Cameron Norrie,0,1
1,Ayed Zatar,Manuel Sanchez,0,0
106,Yuki Bhambri,Ruben Bemelmans,0,0
200,Juan Martin del Potro,Fernando Verdasco,1,1
20,Alex Bogomolov Jr,Tommy Robredo,1,0
23,Grigor Dimitrov,Juan Monaco,1,1
9,Tommy Robredo,Simone Bolelli,1,0
289,Rogerio Dutra Silva,Viktor Troicki,1,1
282,Grigor Dimitrov,Ryan Harrison,1,1
18,Guillermo Garcia Lopez,Paolo Lorenzi,1,1
243,Karen Khachanov,Thomaz Bellucci,0,1
1,Mirza Basic,Alexandros Jakupovic,0,1
7,Marco Chiudinelli,Viktor Troicki,0,0
1,Wishaya Trongcharoenchaikul,Alberto Lim,0,1
297,Lucas Pouille,Novak Djokovic,0,0
276,Yoshihito Nishioka,Kyle Edmund,1,1
52,Novak Djokovic,Robin Soderling,1,1
42,Tomas Berdych,Grigor Dimitrov,1,1
18,Dmitry Tursunov,Feliciano Lopez,0,0
57,Lleyton Hewitt,Gilles Simon,0,0
2,Jurgen Zopp,Laurynas Grigelis,1,1
16,Paul Henri Mathieu,Nikolay Davydenko,1,0
289,Dusan Lajovic,Mikhail Youzhny,1,1
110,Gilles Simon,Marius Copil,1,1
299,Laslo Djere,Attila Balazs,0,0
160,Mikhail Kukushkin,Joao Sousa,0,0
22,Sam Querrey,Alejandro Falla,1,1
87,David Nalbandian,Jo-Wilfried Tsonga,0,1
282,Gerald Melzer,Horacio Zeballos,0,1
7,Matthew Ebden,Julien Benneteau,1,0
286,Radu Albot,David Goffin,0,0
7,Rui Machado,Dmitry Tursunov,0,1
13,Donald Young,Daniel Cox,1,1
9,Denis Istomin,Marsel Ilhan,1,1
286,Leonardo Mayer,John Isner,0,0
297,Tommy Haas,Mischa Zverev,0,0
172,Juan Martin del Potro,Denis Kudla,1,1
258,Steve Johnson,Nick Kyrgios,0,1
24,Nicolas Almagro,Federico Delbonis,1,1
27,John Isner,Yen Hsun Lu,1,1
20,Lukasz Kubot,Marcel Granollers,0,1
278,Richard Gasquet,Grigor Dimitrov,0,0
16,Mischa Zverev,Janko Tipsarevic,0,0
21,Nikolay Davydenko,Julian Reister,1,1
112,Roger Federer,Marcel Granollers,1,1
5,Michal Przysiezny,Malek Jaziri,1,1
6,Victor Hanescu,Rui Machado,1,1
276,Philipp Kohlschreiber,Marcos Baghdatis,0,1
4,Jurgen Melzer,Andrey Golubev,1,0
294,Salvatore Caruso,Richard Gasquet,0,0
296,Benoit Paire,John Millman,1,1
272,Feliciano Lopez,Dusan Lajovic,0,1
290,Andrey Rublev,Andrej Martin,1,1
4,Alex Llompart,Daniel Alejandro Lopez Cassaccia,0,0
282,Joao Sousa,Denis Shapovalov,1,1
18,Alexandr Dolgopolov,Mikhail Kukushkin,1,0
24,Roger Federer,Feliciano Lopez,1,1
23,Victor Estrella,Michael Berrer,1,0
43,Grigor Dimitrov,Donald Young,1,1
31,Sam Querrey,Tommy Robredo,1,0
267,Leonardo Mayer,Gael Monfils,0,0
293,Marcos Baghdatis,Lucas Pouille,0,1
272,Marcos Baghdatis,Pablo Carreno Busta,1,1
10,Marton Fucsovics,Andrey Kuznetsov,0,0
21,David Ferrer,Mikhail Kukushkin,1,1
283,Ivo Karlovic,Prajnesh Gunneswaran,1,1
277,Blaz Rola,Paolo Lorenzi,0,1
39,Sergiy Stakhovsky,Nikolay Davydenko,0,1
15,Daniel Gimeno Traver,Nicolas Almagro,0,1
4,Thomaz Bellucci,John Isner,1,1
8,Filippo Volandri,Horacio Zeballos,1,0
280,Dustin Brown,Juan Monaco,1,1
4,Marcel Granollers,Mikhail Youzhny,0,0
205,Grigor Dimitrov,Pablo Carreno Busta,1,0
3,Lukas Lacko,Denis Kudla,1,0
292,Mikael Ymer,Hubert Hurkacz,0,0
264,Damir Dzumhur,Albert Ramos,1,0
27,Tommy Haas,Robin Haase,1,1
112,Roger Federer,Bernard Tomic,1,1
5,Bernard Tomic,Hsin Han Lee,1,1
265,Maximilian Marterer,Milos Raonic,0,0
35,Benoit Paire,Alejandro Falla,1,1
287,Albert Ramos,Viktor Troicki,0,1
119,Robin Soderling,David Ferrer,0,1
21,Ivan Dodig,Richard Gasquet,0,0
244,Joao Sousa,Fabio Fognini,0,0
295,Juan Ignacio Londero,Richard Gasquet,1,1
8,Kevin Anderson,Lucas Pouille,1,1
250,David Goffin,Karen Khachanov,1,1
292,Matthew Ebden,Jared Donaldson,0,0
4,Fabio Fognini,Marco Chiudinelli,0,0
290,Quentin Halys,Andrey Kuznetsov,0,0
28,Philipp Kohlschreiber,Malek Jaziri,1,1
9,Marinko Matosevic,Robin Haase,0,0
14,Albano Olivetti,Nikolay Davydenko,0,1
83,Benoit Paire,Philipp Kohlschreiber,0,0
5,Hans Podlipnik Castillo,Juan Pablo Varillas,0,1
286,Damir Dzumhur,Marin Cilic,0,0
132,Yuichi Sugita,Jack Sock,0,1
272,Marcos Giron,Gerardo Lopez Villasenor,1,1
283,Emil Reinberg,Mikhail Youzhny,0,0
81,Gael Monfils,Ernests Gulbis,1,1
27,Milos Raonic,Tomas Berdych,1,1
272,Lucas Gomez,Guillermo Garcia Lopez,0,0
57,Dmitry Tursunov,Jurgen Melzer,0,0
64,Rafael Nadal,Gianni Mina,1,1
144,Denis Shapovalov,Ricardas Berankis,1,0
18,Gilles Simon,Leonardo Mayer,1,1
75,Vasek Pospisil,Paolo Lorenzi,1,1
50,Go Soeda,Luke Saville,1,1
25,Andy Murray,Gilles Simon,1,0
215,Matteo Berrettini,Sam Querrey,0,0
15,Leonardo Mayer,Jarkko Nieminen,0,0
21,Fernando Verdasco,Victor Hanescu,1,0
276,Sam Querrey,Jan Lennard Struff,0,1
24,Potito Starace,Rafael Nadal,0,0
2,Kittipong Wachiramanowong,Young Jun Kim,1,0
272,Jeremy Chardy,Alessandro Giannessi,1,1
116,Mikhail Youzhny,Denis Istomin,0,1
31,David Ferrer,Juan Carlos Ferrero,0,0
1,Ricardas Berankis,James Mcgee,1,1
17,Roger Federer,Daniel Brands,1,1
296,Ryan Harrison,David Ferrer,1,0
119,Damir Dzumhur,Viktor Troicki,0,0
296,Matthew Ebden,Marius Copil,0,1
294,Dominic Thiem,Diego Schwartzman,1,1
288,Rafael Nadal,Borna Coric,1,0
272,Andrej Martin,Sergiy Stakhovsky,0,1
6,Michael Berrer,Ryan Harrison,1,1
296,Philipp Kohlschreiber,Andrey Kuznetsov,0,1
200,Mischa Zverev,Mikhail Kukushkin,1,1
126,Dennis Novak,Alejandro Davidovich Fokina,1,0
122,Roger Federer,Jo-Wilfried Tsonga,1,1
8,Thiemo De Bakker,Feliciano Lopez,0,1
2,Dustin Brown,Bjorn Phau,1,1
2,Ognian Kolev,Wishaya Trongcharoenchaikul,0,0
273,Diego Schwartzman,Robin Haase,1,0
293,Jan Mertl,Feliciano Lopez,0,0
58,Mikhail Youzhny,John Patrick Smith,1,1
12,Yen Hsun Lu,Lukasz Kubot,0,1
294,Borna Coric,Andreas Seppi,1,1
271,Lucas Pouille,Feliciano Lopez,1,1
2,Daniel Gimeno Traver,Steve Darcis,1,1
8,Jo-Wilfried Tsonga,Jurgen Melzer,1,1
276,Milos Raonic,Jack Sock,1,1
102,Nicolas Almagro,Sam Querrey,0,0
300,Guido Pella,Juan Ignacio Londero,1,0
272,Felix Auger Aliassime,Ivo Karlovic,0,0
23,Thomaz Bellucci,Alex Bogomolov Jr,1,0
45,Tomas Berdych,Alexandr Dolgopolov,1,1
1,Wayne Odesnik,Tommy Haas,0,0
4,Nicolas Mahut,Radek Stepanek,0,1
282,Guido Pella,Konstantin Kravchuk,1,0
85,Bernard Tomic,Marin Cilic,0,0
278,James Duckworth,Feliciano Lopez,0,1
4,David Agung Susanto,Mohd Assri Merzuki,0,1
2,Timo Nieminen,Thiemo De Bakker,0,0
23,Donald Young,Victor Estrella,0,0
16,Malek Jaziri,Roger Federer,0,0
289,Viktor Galovic,Felix Auger Aliassime,0,1
293,Alejandro Davidovich Fokina,Casper Ruud,0,0
1,Aljaz Bedene,Fabio Fognini,0,0
20,Eduardo Schwank,Jose Acasuso,0,1
4,Grigor Dimitrov,Fernando Verdasco,1,1
23,Ivo Karlovic,Adrian Mannarino,0,1
4,Fabio Fognini,Andy Murray,0,1
297,Florian Mayer,Roger Federer,0,0
2,Flavio Cipolla,Marsel Ilhan,1,1
13,Matthew Ebden,Matthias Bachinger,1,1
298,Milos Raonic,Bernard Tomic,1,1
181,Laslo Djere,John Millman,0,0
294,Ilya Ivashka,Nicolas Mahut,0,1
147,Steve Johnson,Roger Federer,0,0
25,Kei Nishikori,Marin Cilic,0,1
4,Vladimir Ivanov,Mike Vermeer,1,1
12,Andrey Golubev,Nikoloz Basilashvili,1,1
23,Feliciano Lopez,Michael Llodra,1,1
147,Taylor Fritz,Stan Wawrinka,0,0
54,Roger Federer,Novak Djokovic,1,1
13,Pablo Andujar,Filippo Volandri,1,1
19,Tomas Berdych,Philipp Kohlschreiber,1,1
279,Ricardas Berankis,Daniel Masur,1,1
3,Peter Luczak,Juan Ignacio Chela,1,0
16,Kei Nishikori,Dominic Thiem,1,1
5,Henri Laaksonen,Jiri Vesely,0,1
13,Daniel Brands,Marcel Granollers,0,0
22,Matthias Bachinger,Marcel Granollers,0,0
241,Mischa Zverev,Feliciano Lopez,0,0
280,Ruben Bemelmans,Lukas Lacko,0,0
15,Bernard Tomic,Marcos Baghdatis,0,0
20,Jaume Munar,Simone Bolelli,0,0
155,Sam Querrey,Frances Tiafoe,1,1
138,Frances Tiafoe,Robin Haase,0,1
11,Jurgen Melzer,Stan Wawrinka,0,0
9,Alejandro Falla,Gael Monfils,0,1
3,Marcel Granollers,Matthew Ebden,1,0
206,Tommy Paul,Marton Fucsovics,0,0
40,Julien Benneteau,Rafael Nadal,0,0
147,Mikhail Kukushkin,Peter Gojowczyk,0,0
5,Gael Monfils,Olivier Rochus,1,1
11,Andrey Golubev,Daniel Gimeno Traver,0,0
11,Axel Michon,Bradley Klahn,1,1
286,Kevin King,Taylor Fritz,0,0
158,Cedrik Marcel Stebe,Filip Krajinovic,0,1
